INFO | 2024-9-26, 7:57 am > Logger Started |  
INFO | 2024-9-28, 3:01 am > Logger Started |  
INFO | 2024-9-28, 3:01 am > Logger Started |  
INFO | 2024-9-28, 3:02 am > Logger Started |  
INFO | 2024-9-28, 3:02 am > Logger Started |  
INFO | 2024-9-28, 3:02 am > Logger Started |  
INFO | 2024-9-28, 3:02 am > Logger Started |  
INFO | 2024-9-28, 3:02 am > Logger Started |  
INFO | 2024-9-28, 3:02 am > Logger Started |  
INFO | 2024-9-28, 3:02 am > Logger Started |  
INFO | 2024-9-28, 3:02 am > Logger Started |  
INFO | 2024-9-28, 3:02 am > Logger Started |  
INFO | 2024-9-28, 3:02 am > Logger Started |  
INFO | 2024-9-28, 3:02 am > Logger Started |  
INFO | 2024-9-28, 3:03 am > Logger Started |  
INFO | 2024-9-28, 3:03 am > Logger Started |  
INFO | 2024-9-28, 3:03 am > Logger Started |  
INFO | 2024-9-28, 3:03 am > Logger Started |  
INFO | 2024-9-28, 3:03 am > Logger Started |  
INFO | 2024-9-28, 3:03 am > Logger Started |  
INFO | 2024-9-28, 3:03 am > Logger Started |  
INFO | 2024-9-28, 3:03 am > Logger Started |  
INFO | 2024-9-28, 3:03 am > Logger Started |  
INFO | 2024-9-28, 3:03 am > Logger Started |  
INFO | 2024-9-28, 3:03 am > Logger Started |  
INFO | 2024-9-28, 3:04 am > Logger Started |  
INFO | 2024-9-28, 3:04 am > Logger Started |  
INFO | 2024-9-28, 3:04 am > Logger Started |  
INFO | 2024-9-28, 3:04 am > Logger Started |  
INFO | 2024-9-28, 3:04 am > Logger Started |  
INFO | 2024-9-28, 3:04 am > Logger Started |  
INFO | 2024-9-28, 3:04 am > Logger Started |  
INFO | 2024-9-28, 3:04 am > Logger Started |  
INFO | 2024-9-28, 3:04 am > Logger Started |  
INFO | 2024-9-28, 3:04 am > Logger Started |  
INFO | 2024-9-28, 3:04 am > Logger Started |  
INFO | 2024-9-28, 3:06 am > Logger Started |  
INFO | 2024-9-28, 3:06 am > Logger Started |  
INFO | 2024-9-28, 3:06 am > Logger Started |  
INFO | 2024-9-28, 3:06 am > Logger Started |  
INFO | 2024-9-28, 3:06 am > Logger Started |  
INFO | 2024-9-28, 3:06 am > Logger Started |  
INFO | 2024-9-28, 3:06 am > Logger Started |  
INFO | 2024-9-28, 3:06 am > Logger Started |  
INFO | 2024-9-28, 3:06 am > Logger Started |  
INFO | 2024-9-28, 3:06 am > Logger Started |  
INFO | 2024-9-28, 3:06 am > Logger Started |  
INFO | 2024-9-28, 3:07 am > Logger Started |  
INFO | 2024-9-28, 3:07 am > Logger Started |  
INFO | 2024-9-28, 3:07 am > Logger Started |  
INFO | 2024-9-28, 3:07 am > Logger Started |  
INFO | 2024-9-28, 3:07 am > Logger Started |  
INFO | 2024-9-28, 3:07 am > Logger Started |  
INFO | 2024-9-28, 3:07 am > Logger Started |  
INFO | 2024-9-28, 3:07 am > Logger Started |  
INFO | 2024-9-28, 3:07 am > Logger Started |  
INFO | 2024-9-28, 3:07 am > Logger Started |  
INFO | 2024-9-28, 3:07 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:08 am > Logger Started |  
INFO | 2024-9-28, 3:09 am > Logger Started |  
INFO | 2024-9-28, 3:09 am > Logger Started |  
INFO | 2024-9-28, 3:09 am > Logger Started |  
INFO | 2024-9-28, 3:09 am > Logger Started |  
INFO | 2024-9-28, 3:09 am > Logger Started |  
INFO | 2024-9-28, 3:09 am > Logger Started |  
INFO | 2024-9-28, 3:09 am > Logger Started |  
INFO | 2024-9-28, 3:09 am > Logger Started |  
INFO | 2024-9-28, 3:09 am > Logger Started |  
INFO | 2024-9-28, 3:09 am > Logger Started |  
INFO | 2024-9-28, 3:09 am > Logger Started |  
INFO | 2024-9-28, 3:10 am > Logger Started |  
INFO | 2024-9-28, 3:10 am > Logger Started |  
INFO | 2024-9-28, 3:10 am > Logger Started |  
INFO | 2024-9-28, 3:10 am > Logger Started |  
INFO | 2024-9-28, 3:10 am > Logger Started |  
INFO | 2024-9-28, 3:10 am > Logger Started |  
INFO | 2024-9-28, 3:10 am > Logger Started |  
INFO | 2024-9-28, 3:10 am > Logger Started |  
INFO | 2024-9-28, 3:10 am > Logger Started |  
INFO | 2024-9-28, 3:10 am > Logger Started |  
INFO | 2024-9-28, 3:10 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:11 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:12 am > Logger Started |  
INFO | 2024-9-28, 3:18 am > Logger Started |  
INFO | 2024-9-28, 3:18 am > Logger Started |  
INFO | 2024-9-28, 3:18 am > Logger Started |  
INFO | 2024-9-28, 3:18 am > Logger Started |  
INFO | 2024-9-28, 3:18 am > Logger Started |  
INFO | 2024-9-28, 3:18 am > Logger Started |  
INFO | 2024-9-28, 3:18 am > Logger Started |  
INFO | 2024-9-28, 3:18 am > Logger Started |  
INFO | 2024-9-28, 3:18 am > Logger Started |  
INFO | 2024-9-28, 3:18 am > Logger Started |  
INFO | 2024-9-28, 3:18 am > Logger Started |  
INFO | 2024-9-28, 3:19 am > Logger Started |  
INFO | 2024-9-28, 3:19 am > Logger Started |  
INFO | 2024-9-28, 3:19 am > Logger Started |  
INFO | 2024-9-28, 3:19 am > Logger Started |  
INFO | 2024-9-28, 3:19 am > Logger Started |  
INFO | 2024-9-28, 3:19 am > Logger Started |  
INFO | 2024-9-28, 3:19 am > Logger Started |  
INFO | 2024-9-28, 3:19 am > Logger Started |  
INFO | 2024-9-28, 3:19 am > Logger Started |  
INFO | 2024-9-28, 3:19 am > Logger Started |  
INFO | 2024-9-28, 3:19 am > Logger Started |  
INFO | 2024-9-28, 3:21 am > Logger Started |  
INFO | 2024-9-28, 3:21 am > Logger Started |  
INFO | 2024-9-28, 3:21 am > Logger Started |  
INFO | 2024-9-28, 3:21 am > Logger Started |  
INFO | 2024-9-28, 3:21 am > Logger Started |  
INFO | 2024-9-28, 3:21 am > Logger Started |  
INFO | 2024-9-28, 3:21 am > Logger Started |  
INFO | 2024-9-28, 3:21 am > Logger Started |  
INFO | 2024-9-28, 3:21 am > Logger Started |  
INFO | 2024-9-28, 3:21 am > Logger Started |  
INFO | 2024-9-28, 3:21 am > Logger Started |  
INFO | 2024-9-28, 3:22 am > Logger Started |  
INFO | 2024-9-28, 3:22 am > Logger Started |  
INFO | 2024-9-28, 3:22 am > Logger Started |  
INFO | 2024-9-28, 3:22 am > Logger Started |  
INFO | 2024-9-28, 3:22 am > Logger Started |  
INFO | 2024-9-28, 3:22 am > Logger Started |  
INFO | 2024-9-28, 3:22 am > Logger Started |  
INFO | 2024-9-28, 3:22 am > Logger Started |  
INFO | 2024-9-28, 3:22 am > Logger Started |  
INFO | 2024-9-28, 3:22 am > Logger Started |  
INFO | 2024-9-28, 3:22 am > Logger Started |  
INFO | 2024-9-28, 4:13 am > Logger Started |  
INFO | 2024-9-28, 4:14 am > Logger Started |  
INFO | 2024-9-28, 4:14 am > Logger Started |  
INFO | 2024-9-28, 4:40 am > Logger Started |  
INFO | 2024-9-28, 4:41 am > Logger Started |  
INFO | 2024-9-28, 4:45 am > Logger Started |  
INFO | 2024-9-28, 5:07 am > Logger Started |  
INFO | 2024-9-28, 5:09 am > Logger Started |  
INFO | 2024-9-28, 5:10 am > Logger Started |  
INFO | 2024-9-28, 5:11 am > Logger Started |  
INFO | 2024-9-28, 5:19 am > Logger Started |  
INFO | 2024-9-28, 5:20 am > Logger Started |  
INFO | 2024-9-28, 5:20 am > Logger Started |  
INFO | 2024-9-28, 5:20 am > Logger Started |  
INFO | 2024-9-28, 5:20 am > Logger Started |  
INFO | 2024-9-28, 5:21 am > Logger Started |  
INFO | 2024-9-28, 5:21 am > Logger Started |  
INFO | 2024-9-28, 5:21 am > Logger Started |  
INFO | 2024-9-28, 5:21 am > Logger Started |  
INFO | 2024-9-28, 5:21 am > Logger Started |  
INFO | 2024-9-28, 5:21 am > Logger Started |  
INFO | 2024-9-28, 5:21 am > Logger Started |  
INFO | 2024-9-28, 5:21 am > Logger Started |  
INFO | 2024-9-28, 5:21 am > Logger Started |  
INFO | 2024-9-28, 5:21 am > Logger Started |  
INFO | 2024-9-28, 5:21 am > Logger Started |  
INFO | 2024-9-28, 7:14 am > Logger Started |  
INFO | 2024-9-28, 7:14 am > Logger Started |  
INFO | 2024-9-28, 7:32 am > Logger Started |  
INFO | 2024-9-28, 7:34 am > Logger Started |  
INFO | 2024-9-28, 7:34 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:37 am > Logger Started |  
INFO | 2024-9-28, 7:37 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:37 am > Logger Started |  
INFO | 2024-9-28, 7:37 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:37 am > Logger Started |  
INFO | 2024-9-28, 7:37 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:41 am > Logger Started |  
INFO | 2024-9-28, 7:41 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:53 am > Logger Started |  
INFO | 2024-9-28, 7:53 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:56 am > Logger Started |  
INFO | 2024-9-28, 7:56 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:57 am > Logger Started |  
INFO | 2024-9-28, 7:57 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:57 am > Logger Started |  
INFO | 2024-9-28, 7:57 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:58 am > Logger Started |  
INFO | 2024-9-28, 7:58 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:58 am > Logger Started |  
INFO | 2024-9-28, 7:58 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:59 am > Logger Started |  
INFO | 2024-9-28, 7:59 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 7:59 am > Logger Started |  
INFO | 2024-9-28, 7:59 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:09 am > Logger Started |  
INFO | 2024-9-28, 8:09 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:09 am > Logger Started |  
INFO | 2024-9-28, 8:09 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:09 am > Logger Started |  
INFO | 2024-9-28, 8:09 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:11 am > Logger Started |  
INFO | 2024-9-28, 8:11 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:12 am > Logger Started |  
INFO | 2024-9-28, 8:12 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:16 am > Logger Started |  
INFO | 2024-9-28, 8:16 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:18 am > Logger Started |  
INFO | 2024-9-28, 8:18 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:23 am > Logger Started |  
INFO | 2024-9-28, 8:23 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:23 am > Logger Started |  
INFO | 2024-9-28, 8:23 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:26 am > Logger Started |  
INFO | 2024-9-28, 8:26 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
