INFO | 2024-9-26, 7:57 am > Logger Started |  
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:59 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:59 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:59 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:59 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:59 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:59 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:59 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:59 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:59 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 2:59 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:00 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:02 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:03 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:03 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:07 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:07 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:07 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:07 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:07 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:07 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:07 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:07 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:07 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:07 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:07 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:35 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:35 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:35 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:35 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:35 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:35 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:35 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:35 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:35 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:35 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:36 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:36 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:36 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:36 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:36 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:36 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:36 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:36 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:36 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:36 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:37 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:37 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:37 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:37 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:37 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:37 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:37 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:37 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:37 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:37 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:51 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:51 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:52 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:52 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:57 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:58 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:58 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
INFO | 2024-10-10, 3:58 am > runQuery | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15"] 
